,Name Romaji,Name Native,Name English,Synonyms,Format,Chapter Count,Volume Count,Status,Start Date,End Date,Average Score,Mean Score,Popularity,Favorites,Source,Genre_One,Genre_Two,Genre_Three,Tag_One,Tag_Two,Tag_Three,Rating 10,Rating 20,Rating 30,Rating 40,Rating 50,Rating 60,Rating 70,Rating 80,Rating 90,Rating 100,Rating Rank,Popularity Rank,Related 1,Related 1 Type,Related 2,Related 2 Type,Name Word Count,Link
0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,ようこそ実力至上主義の教室へ,Classroom of the Elite,"Youjitsu
You-Zitsu
ขอต้อนรับสู่ห้องเรียนนิยม (เฉพาะ) ยอดคน
Chào mừng đến lớp học đề cao thực lực",Light Novel,110,14,Finished,"May 25, 2015","Sep 25, 2019",88%,88%,27672,3101,Original,Drama,Mystery,Psychological,School,Male Protagonist,Anti-Hero,41,13,42,53,79,152,381,969,1976,2921,#3 Highest Rated All Time,#1 Most Popular All Time,Adaptation,TV · Finished,Adaptation,Manga · Releasing,7.0,https://anilist.co/manga/94970/Youkoso-Jitsuryoku-Shijou-Shugi-no-Kyoushitsu-e/
0,Mikkakan no Koufuku,三日間の幸福,Three Days of Happiness,"Ba ngày hạnh phúc
三日間的幸福
Ich habe mein Leben für 10.000 Yen pro Jahr verkauft
Tres días de felicidad",Light Novel,15,1,Finished,,,89%,89%,20680,1266,Original,Drama,Psychological,Romance,,,,26,6,17,12,32,69,227,512,1319,1752,#1 Highest Rated All Time,#2 Most Popular All Time,Adaptation,Manga · Finished,,,3.0,https://anilist.co/manga/98361/Mikkakan-no-Koufuku/
0,Mushoku Tensei: Isekai Ittara Honki Dasu,無職転生 ～異世界行ったら本気だす～,Mushoku Tensei: Jobless Reincarnation,เกิดชาตินี้พี่ต้องเทพ,Light Novel,,26,Finished,"Jan 23, 2014","Nov 25, 2022",87%,87%,19609,2529,Original,Adventure,Drama,Ecchi,Isekai,Coming of Age,Rehabilitation,61,23,19,45,78,127,353,786,1558,2452,#6 Highest Rated All Time,#3 Most Popular All Time,Adaptation,Manga · Releasing,Adaptation,TV · Finished,6.0,https://anilist.co/manga/85470/Mushoku-Tensei-Isekai-Ittara-Honki-Dasu/
0,Utsuro no Hako to Zero no Maria,空ろの箱と零のマリア,The Empty Box and Zeroth Maria,"Hakomari
Zerowa Maria i puste pudełko
Пустая шкатулка и нулевая Мария",Light Novel,254,7,Finished,"Jan 7, 2009","Jun 10, 2015",85%,85%,19385,1160,Original,Action,Mystery,Psychological,Tragedy,Urban Fantasy,Philosophy,45,17,38,60,96,134,264,535,944,1497,#15 Highest Rated All Time,#4 Most Popular All Time,,,,,7.0,https://anilist.co/manga/85134/Utsuro-no-Hako-to-Zero-no-Maria/
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anilist.co/manga/85737/ReZero-kara-Hajimeru-Isekai-Seikatsu/
0,Yahari Ore no Seishun Love Come wa Machigatteiru.,やはり俺の青春ラブコメはまちがっている。,"My Youth Romantic Comedy Is Wrong, As I Expected","Oregairu
Yahari Ore no Seishun Love Comedy wa Machigatteiru.
Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm.
กะแล้วชีวิตรักวัยรุ่นของผมมันต้องไม่สดใสเลยสักนิด ภาค 1",Light Novel,168,18,Finished,"Mar 23, 2011","Apr 20, 2021",85%,85%,14643,886,Original,Comedy,Drama,Romance,,,,24,9,17,32,45,87,234,464,853,941,#16 Highest Rated All Time,#6 Most Popular All Time,Adaptation,TV · Finished,Adaptation,Manga · Releasing,8.0,https://anilist.co/manga/70171/Yahari-Ore-no-Seishun-Love-Come-wa-Machigatteiru/
0,Bakemonogatari,化物語,Bakemonogatari: Monster Tale,"Hitagi Crab
Mayoi Snail
Suruga Monkey
Nadeko Snake
Tsubasa Cat
ปกรณัมของเหล่าภูต",Light Novel,41,2,Finished,"Nov 1, 2006","Dec 4, 2006",87%,88%,13625,876,Original,Action,Mystery,Romance,Urban Fantasy,Vampire,Male Protagonist,56,2,7,12,34,47,194,537,1192,1310,#8 Highest Rated All Time,#7 Most Popular All Time,Adaptation,TV · Finished,Adaptation,Manga · Releasing,1.0,https://anilist.co/manga/44893/Bakemonogatari/
0,Ookami to Koushinryou,狼と香辛料,Spice & Wolf,"Okami to Koshinryo
Spice and Wolf
Волчица и пряности
สาวหมาป่ากับนายเครื่องเทศ
狼與辛香料
狼与香辛料",Light Novel,,,Releasing,"Feb 10, 2006",,86%,87%,12840,738,Original,Adventure,Drama,Fantasy,Economics,Kemonomimi,Rural,38,2,4,13,31,36,153,369,697,836,#13 Highest Rated All Time,#8 Most Popular All Time,Adaptation,TV · Finished,Adaptation,TV · Finished,3.0,https://anilist.co/manga/39115/Ookami-to-Koushinryou/
0,No Game No Life,ノーゲーム・ノーライフ,,"Без игры жизни нет
โนเกม โนไลฟ์",Light Novel,,,Releasing,"Apr 25, 2012",,81%,82%,12264,598,Original,Adventure,Comedy,Ecchi,Gambling,Isekai,Kemonomimi,22,13,24,39,72,120,305,539,727,652,#43 Highest Rated All Time,#9 Most Popular All Time,Adaptation,Manga · Cancelled,Adaptation,TV · Finished,4.0,https://anilist.co/manga/78399/No-Game-No-Life/
0,Overlord,オーバーロード,Overlord,"Over Lord
โอเวอร์ลอร์ด",Light Novel,,18,Releasing,"Jun 30, 2012",,84%,85%,11689,1051,Original,Action,Adventure,Comedy,Skeleton,Anti-Hero,Magic,20,6,13,39,60,89,236,511,929,920,#18 Highest Rated All Time,#10 Most Popular All Time,Adaptation,Manga · Releasing,Adaptation,TV · Finished,1.0,https://anilist.co/manga/85976/Overlord/
0,Kono Subarashii Sekai ni Shukufuku wo!,この素晴らしい世界に祝福を!,Konosuba: God's Blessing on This Wonderful World!,ขอให้โชคดีมีชัยในโลกแฟนตาซี,Light Novel,127,17,Finished,"Oct 1, 2013","May 1, 2020",83%,84%,11627,845,Original,Adventure,Comedy,Ecchi,,,,19,6,16,19,48,90,259,639,960,724,#21 Highest Rated All Time,#11 Most Popular All Time,Adaptation,Manga · Releasing,Adaptation,TV · Finished,6.0,https://anilist.co/manga/86238/Kono-Subarashii-Sekai-ni-Shukufuku-wo/
0,Sword Art Online,ソードアート・オンライン,Sword Art Online,"S.A.O
SAO",Light Novel,,,Releasing,"Apr 10, 2009",,76%,77%,11040,646,Original,Action,Adventure,Fantasy,Virtual World,Death Game,Tragedy,63,42,69,83,140,267,498,736,731,782,#12 Most Popular All Time,#3 Highest Rated 2009,Adaptation,TV · Finished,Adaptation,Manga · Finished,3.0,https://anilist.co/manga/51479/Sword-Art-Online/
0,86: Eighty Six,86―エイティシックス―,86―EIGHTY-SIX,86 -เอทตี้ซิกซ์-,Light Novel,,,Releasing,"Feb 10, 2017",,87%,88%,10844,1125,Original,Action,Drama,Mecha,Dystopian,Military,Tragedy,11,3,5,18,35,32,114,287,693,777,#9 Highest Rated All Time,#13 Most Popular All Time,Adaptation,Manga · Cancelled,Adaptation,TV · Finished,3.0,https://anilist.co/manga/98610/86-Eighty-Six/
0,Tensei Shitara Slime Datta Ken,転生したらスライムだった件,That Time I Got Reincarnated as a Slime,"Regarding Reincarnating as Slime
TenSura
Moi, quand je me réincarne en Slime
เกิดใหม่ทั้งทีก็เป็นสไลม์ไปซะแล้ว",Light Novel,,,Releasing,"May 30, 2014",,84%,85%,10782,952,Original,Adventure,Comedy,Fantasy,Isekai,Reincarnation,Magic,17,15,9,24,40,75,238,570,887,780,#19 Highest Rated All Time,#14 Most Popular All Time,Adaptation,Manga · Releasing,Adaptation,TV · Finished,5.0,https://anilist.co/manga/86355/Tensei-Shitara-Slime-Datta-Ken/
